cd_agencia;nr_conta;titularidade;MCC;Fat_Total_Transac
001;202001;1;1;53
001;202001;1;2;123
001;202001;1;3;51
001;202001;2;1;234
001;202001;2;3;65
001;202001;2;2;4
001;202001;2;4;32
001;202002;1;3;335
002;202003;1;2;63
002;202003;1;1;45
002;202003;1;2;63
002;202003;1;2;63
002;202003;2;2;523
002;202003;2;3;55
002;202003;3;3;624
003;202001;1;4;242
003;202001;2;4;312
001;202005;1;4;7567
001;202005;1;1;3232
001;202005;1;1;3236
001;202005;1;2;7567
002;202006;1;3;797
002;202006;1;4;44
002;202006;1;3;4
002;202006;1;2;555
002;202006;1;4;53
002;202006;1;4;797
003;202007;1;4;567
003;202007;2;5;56456
003;202007;3;2;65
001;202008;1;1;345
001;202008;1;1;344
001;202008;1;2;333
002;202009;1;3;64
002;202009;1;3;44
002;202009;2;2;342
002;202009;2;4;10
003;202010;1;5;65546
003;202011;1;2;234
003;202011;1;1;10
001;202012;1;2;65
001;202012;2;3;765
001;202013;1;1;987
002;202014;1;3;98
002;202014;1;1;98
002;202014;2;2;100
003;202015;1;3;98
001;202016;1;3;7575
003;202017;1;5;75757
003;202017;1;5;40999
003;202017;1;5;50998
003;202017;2;1;6464
002;202018;1;2;53
004;202101;1;3;100
